chr	start	end	interval_id	num_peaks	num_samples	SPT5_T0_REP1.bool	SPT5_T0_REP2.bool	SPT5_T15_REP1.bool	SPT5_T15_REP2.bool	SPT5_T0_REP1.fc	SPT5_T0_REP2.fc	SPT5_T15_REP1.fc	SPT5_T15_REP2.fc	SPT5_T0_REP1.qval	SPT5_T0_REP2.qval	SPT5_T15_REP1.qval	SPT5_T15_REP2.qval	SPT5_T0_REP1.pval	SPT5_T0_REP2.pval	SPT5_T15_REP1.pval	SPT5_T15_REP2.pval	SPT5_T0_REP1.start	SPT5_T0_REP2.start	SPT5_T15_REP1.start	SPT5_T15_REP2.start	SPT5_T0_REP1.end	SPT5_T0_REP2.end	SPT5_T15_REP1.end	SPT5_T15_REP2.end	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
X	606719	606929	Interval_825	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.61467	NA	NA	NA	1.10007	NA	NA	NA	2.61106	NA	NA	NA	606719	NA	NA	NA	606929	NA	Intergenic	Intergenic	-1173	YJR094C	YJR094C	YJR094C			IME1			protein_coding
X	608081	608270	Interval_826	1	1	TRUE	FALSE	FALSE	FALSE	3.35406	NA	NA	NA	2.0217	NA	NA	NA	3.78313	NA	NA	NA	608081	NA	NA	NA	608270	NA	NA	NA	NA	promoter-TSS (YJR094W-A)	protein_coding-promoter-TSS (YJR094W-A)	-129	YJR094W-A	YJR094W-A	YJR094W-A			RPL43B			protein_coding
X	609024	609276	Interval_827	3	3	TRUE	FALSE	TRUE	TRUE	4.25092	NA	3.43009	5.45882	3.42176	NA	2.33081	5.61371	5.42678	NA	4.10287	8.07963	609035	NA	609024	609051	609242	NA	609226	609276	NA	promoter-TSS (YJR095W)	protein_coding-promoter-TSS (YJR095W)	-623	YJR095W	YJR095W	YJR095W			SFC1			protein_coding
X	615290	615691	Interval_828	1	1	TRUE	FALSE	FALSE	FALSE	3.45716	NA	NA	NA	2.19769	NA	NA	NA	3.98286	NA	NA	NA	615290	NA	NA	NA	615691	NA	NA	NA	NA	promoter-TSS (YJR098C)	protein_coding-promoter-TSS (YJR098C)	-85	YJR099W	YJR099W	YJR099W			YUH1			protein_coding
X	617847	618134	Interval_829	2	2	TRUE	FALSE	FALSE	TRUE	3.43292	NA	NA	2.91279	2.6796	NA	NA	1.61611	4.57087	NA	NA	3.30484	617847	NA	NA	617935	618086	NA	NA	618134	NA	promoter-TSS (YJR100C)	protein_coding-promoter-TSS (YJR100C)	72	tL(UAG)J	tL(UAG)J	tL(UAG)J			tL(UAG)J			tRNA
X	622669	623835	Interval_830	4	4	TRUE	TRUE	TRUE	TRUE	4.52752	3.24476	3.39457	3.03069	4.01149	1.80423	2.37694	1.58249	6.12252	3.61295	4.15465	3.28036	623119	623140	622669	623276	623514	623808	623526	623835	NA	promoter-TSS (YJR104C)	protein_coding-promoter-TSS (YJR104C)	-238	YJR104C	YJR104C	YJR104C			SOD1			protein_coding
X	628802	629064	Interval_831	1	1	TRUE	FALSE	FALSE	FALSE	3.30514	NA	NA	NA	1.95297	NA	NA	NA	3.71702	NA	NA	NA	628802	NA	NA	NA	629064	NA	NA	NA	NA	TTS (YJR107W)	protein_coding-TTS (YJR107W)	221	YJR108W	YJR108W	YJR108W			ABM1			protein_coding
X	633156	633394	Interval_832	1	1	TRUE	FALSE	FALSE	FALSE	2.91102	NA	NA	NA	1.43488	NA	NA	NA	3.06923	NA	NA	NA	633156	NA	NA	NA	633394	NA	NA	NA	NA	promoter-TSS (YJR109C)	protein_coding-promoter-TSS (YJR109C)	-334	YJR109C	YJR109C	YJR109C			CPA2			protein_coding
X	638558	640650	Interval_833	4	4	TRUE	TRUE	TRUE	TRUE	4.2502	4.51946	5.56556	3.7878	3.5144	4.01673	6.50636	2.77883	5.54285	6.10769	8.93279	4.699	638744	638558	639052	639096	640650	639621	639824	639952	NA	promoter-TSS (YJR113C)	protein_coding-promoter-TSS (YJR113C)	-338	YJR115W	YJR115W	YJR115W			YJR115W			protein_coding
X	646638	647318	Interval_834	4	4	TRUE	TRUE	TRUE	TRUE	5.12097	3.61872	3.70627	2.87869	5.06801	2.71507	2.77643	1.71158	7.34541	4.66271	4.64515	3.40156	646638	646677	646648	646732	647247	647289	647318	647289	NA	promoter-TSS (YJR119C)	protein_coding-promoter-TSS (YJR119C)	-148	YJR120W	YJR120W	YJR120W			YJR120W			protein_coding
X	649578	649953	Interval_835	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.00583	NA	NA	NA	1.61893	NA	NA	NA	3.28226	NA	NA	NA	649578	NA	NA	NA	649953	NA	NA	promoter-TSS (YJR122W)	protein_coding-promoter-TSS (YJR122W)	-10	YJR122W	YJR122W	YJR122W			IBA57			protein_coding
X	651150	651744	Interval_836	4	4	TRUE	TRUE	TRUE	TRUE	5.28791	2.93307	4.47595	3.07192	5.01111	1.48987	3.9696	1.85447	7.31002	3.20967	6.03543	3.58812	651354	651423	651150	651485	651744	651714	651742	651689	NA	promoter-TSS (YJR123W)	protein_coding-promoter-TSS (YJR123W)	-454	YJR123W	YJR123W	YJR123W			RPS5			protein_coding
X	662915	663847	Interval_837	4	4	TRUE	TRUE	TRUE	TRUE	4.32904	5.62355	4.86063	4.43377	3.89562	6.06124	5.30144	3.98361	5.98182	8.3838	7.5446	6.13342	663012	663003	662920	662915	663847	663513	663637	663638	NA	promoter-TSS (YJR127C)	protein_coding-promoter-TSS (YJR127C)	-322	YJR127C	YJR127C	YJR127C			RSF2			protein_coding
X	683541	684442	Interval_838	2	2	TRUE	FALSE	FALSE	TRUE	4.21647	NA	NA	2.61431	3.41297	NA	NA	1.04263	5.43697	NA	NA	2.60525	683541	NA	NA	683567	684442	NA	NA	683814	NA	promoter-TSS (YJR137C)	protein_coding-promoter-TSS (YJR137C)	-575	YJR138W	YJR138W	YJR138W			IML1			protein_coding
X	702564	704240	Interval_839	4	4	TRUE	TRUE	TRUE	TRUE	5.69446	6.78637	4.81678	4.05104	5.96092	8.39483	4.83448	3.27333	8.35656	10.9957	6.99054	5.30564	703194	702564	703209	703164	704105	704138	704240	703960	NA	promoter-TSS (YJR145C)	protein_coding-promoter-TSS (YJR145C)	-334	YJR145C	YJR145C	YJR145C			RPS4A			protein_coding
X	705154	705609	Interval_840	3	3	TRUE	FALSE	TRUE	TRUE	4.10377	NA	4.31659	2.85239	3.16229	NA	3.83383	1.4033	5.12363	NA	5.83703	3.01398	705311	NA	705154	705311	705560	NA	705609	705580	NA	promoter-TSS (YJR148W)	protein_coding-promoter-TSS (YJR148W)	-362	YJR148W	YJR148W	YJR148W			BAT2			protein_coding
X	715443	716108	Interval_841	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.3465	NA	NA	NA	2.13194	NA	NA	NA	3.90805	NA	NA	NA	715443	NA	NA	NA	716108	NA	NA	promoter-TSS (YJR151C)	protein_coding-promoter-TSS (YJR151C)	-36	YJR151C	YJR151C	YJR151C			DAN4			protein_coding
X	717886	718073	Interval_842	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.83836	NA	NA	NA	1.41058	NA	NA	NA	3.02668	NA	NA	NA	717886	NA	NA	NA	718073	NA	TTS (YJR151W-A)	protein_coding-TTS (YJR151W-A)	400	YJR151W-A	YJR151W-A	YJR151W-A			YJR151W-A			protein_coding
X	745026	745638	Interval_843	4	4	TRUE	TRUE	TRUE	TRUE	5.44154	5.42922	3.28874	2.81333	6.91381	6.44572	2.59606	1.46042	9.44061	8.85589	4.44169	3.10495	745026	745135	745189	745362	745635	745638	745425	745561	NA	promoter-TSS (YJR162C)	protein_coding-promoter-TSS (YJR162C)	-71	YJR162C	YJR162C	YJR162C			YJR162C			protein_coding
XI	50	788	Interval_844	4	4	TRUE	TRUE	TRUE	TRUE	7.58517	7.25477	3.32602	4.0193	12.1141	9.25204	2.74746	3.05433	15.2536	11.8874	4.61496	5.06453	75	50	105	70	575	788	511	717	NA	promoter-TSS (YKL225W)	protein_coding-promoter-TSS (YKL225W)	-32	YKL225W	YKL225W	YKL225W			YKL225W			protein_coding
XI	21549	21844	Interval_845	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	4.12991	NA	NA	NA	3.74418	NA	NA	NA	5.75845	NA	NA	NA	21549	NA	NA	NA	21844	NA	NA	promoter-TSS (YKL217W)	protein_coding-promoter-TSS (YKL217W)	-537	YKL217W	YKL217W	YKL217W			JEN1			protein_coding
XI	24645	25426	Interval_846	2	2	TRUE	FALSE	TRUE	FALSE	3.28971	NA	2.81589	NA	2.03475	NA	1.42352	NA	3.79964	NA	3.04418	NA	24699	NA	24645	NA	25426	NA	25032	NA	NA	promoter-TSS (YKL216W)	protein_coding-promoter-TSS (YKL216W)	-179	YKL216W	YKL216W	YKL216W			URA1			protein_coding
XI	25927	26269	Interval_847	1	1	FALSE	TRUE	FALSE	FALSE	NA	3.58671	NA	NA	NA	2.29575	NA	NA	NA	4.18193	NA	NA	NA	25927	NA	NA	NA	26269	NA	NA	NA	TTS (YKL215C)	protein_coding-TTS (YKL215C)	883	YKL216W	YKL216W	YKL216W			URA1			protein_coding
XI	38115	39421	Interval_848	3	3	TRUE	FALSE	TRUE	TRUE	3.47949	NA	2.91558	3.4989	2.23135	NA	1.57048	2.62606	4.05374	NA	3.22101	4.53637	38333	NA	38115	38300	38749	NA	39421	38589	NA	promoter-TSS (YKL210W)	protein_coding-promoter-TSS (YKL210W)	-43	snR64	snR64	snR64			snR64			snoRNA
XI	46236	46909	Interval_849	1	1	TRUE	FALSE	FALSE	FALSE	2.67438	NA	NA	NA	1.13169	NA	NA	NA	2.69462	NA	NA	NA	46236	NA	NA	NA	46909	NA	NA	NA	NA	promoter-TSS (YKL208W)	protein_coding-promoter-TSS (YKL208W)	233	tT(CGU)K	tT(CGU)K	tT(CGU)K			TRT2			tRNA
XI	66101	66786	Interval_850	2	2	TRUE	FALSE	FALSE	TRUE	2.97606	NA	NA	2.70968	1.51185	NA	NA	1.17975	3.16425	NA	NA	2.76528	66352	NA	NA	66101	66786	NA	NA	66365	NA	exon (YKL201C, exon 1 of 1)	protein_coding-exon (YKL201C, exon 1 of 1)	1022	YKL201C	YKL201C	YKL201C			MNN4			protein_coding
XI	67561	71247	Interval_851	5	4	TRUE	TRUE	TRUE	TRUE	4.10874;3.12072	4.43098	3.86249	3.9174	3.27817;1.70379	3.70401	3.11584	2.92933	5.26239;3.40254	5.79375	5.02253	4.90837	67729;70632	67561	67865	67701	69664;71247	69747	71086	69669	NA	exon (YKL198C, exon 1 of 1)	protein_coding-exon (YKL198C, exon 1 of 1)	816	YKL198C	YKL198C	YKL198C			PTK1			protein_coding
XI	73934	74789	Interval_852	2	2	TRUE	TRUE	FALSE	FALSE	2.90572	2.70738	NA	NA	1.36713	1.1467	NA	NA	3.04879	2.7435	NA	NA	73934	73942	NA	NA	74133	74789	NA	NA	NA	promoter-TSS (YKL197C)	protein_coding-promoter-TSS (YKL197C)	-262	tN(GUU)K	tN(GUU)K	tN(GUU)K			tN(GUU)K			tRNA
XI	80471	80972	Interval_853	4	4	TRUE	TRUE	TRUE	TRUE	3.43197	3.0516	3.04329	3.34764	2.14422	1.59889	1.65824	2.20939	3.9291	3.34867	3.3224	4.01974	80485	80691	80471	80651	80972	80954	80742	80964	NA	promoter-TSS (YKL191W)	protein_coding-promoter-TSS (YKL191W)	-185	YKL192C	YKL192C	YKL192C			ACP1			protein_coding
XI	91198	92187	Interval_854	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.94107	NA	NA	NA	1.54611	NA	NA	NA	3.17997	NA	NA	NA	91198	NA	NA	NA	92187	NA	NA	promoter-TSS (YKL187C)	protein_coding-promoter-TSS (YKL187C)	-157	YKL187C	YKL187C	YKL187C			FAT3			protein_coding
XI	93430	93899	Interval_855	4	4	TRUE	TRUE	TRUE	TRUE	4.88619	3.59314	3.92674	3.32168	4.40545	2.29049	3.08654	2.05063	6.60459	4.18219	5.00035	3.83765	93504	93460	93489	93430	93899	93827	93885	93886	NA	promoter-TSS (YKL185W)	protein_coding-promoter-TSS (YKL185W)	-367	YKL186C	YKL186C	YKL186C			MTR2			protein_coding
XI	95838	96897	Interval_856	1	1	TRUE	FALSE	FALSE	FALSE	2.90572	NA	NA	NA	1.36713	NA	NA	NA	3.04879	NA	NA	NA	95838	NA	NA	NA	96897	NA	NA	NA	NA	promoter-TSS (YKL184W)	protein_coding-promoter-TSS (YKL184W)	-389	YKL184W	YKL184W	YKL184W			SPE1			protein_coding
XI	99312	100157	Interval_857	4	4	TRUE	TRUE	TRUE	TRUE	4.75191	4.85696	4.58809	4.86185	4.72569	4.60713	4.94438	4.94891	6.93467	6.80002	7.14419	7.29013	99342	99346	99432	99312	100157	100067	100094	100033	NA	promoter-TSS (YKL182W)	protein_coding-promoter-TSS (YKL182W)	-936	YKL182W	YKL182W	YKL182W			FAS1			protein_coding
XI	106765	106980	Interval_858	1	1	FALSE	TRUE	FALSE	FALSE	NA	2.90091	NA	NA	NA	1.32182	NA	NA	NA	3.04123	NA	NA	NA	106765	NA	NA	NA	106980	NA	NA	NA	promoter-TSS (YKL181W)	protein_coding-promoter-TSS (YKL181W)	-443	YKL181W	YKL181W	YKL181W			PRS1			protein_coding
XI	108854	109207	Interval_859	3	3	FALSE	TRUE	TRUE	TRUE	NA	3.26387	3.63816	3.36828	NA	1.89448	2.52406	2.13272	NA	3.69034	4.36494	3.93045	NA	108984	108894	108854	NA	109207	109103	109122	NA	promoter-TSS (YKL180W)	protein_coding-promoter-TSS (YKL180W)	-238	YKL180W	YKL180W	YKL180W			RPL17A			protein_coding
XI	127120	127303	Interval_860	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.75556	NA	NA	NA	2.6564	NA	NA	NA	4.56987	NA	NA	NA	127120	NA	NA	NA	127303	NA	promoter-TSS (YKL171W)	protein_coding-promoter-TSS (YKL171W)	-263	YKL171W	YKL171W	YKL171W			NNK1			protein_coding
XI	140940	141399	Interval_861	2	2	FALSE	TRUE	FALSE	TRUE	NA	3.03793	NA	2.84856	NA	1.58765	NA	1.44385	NA	3.31595	NA	3.06263	NA	140940	NA	140982	NA	141399	NA	141367	NA	promoter-TSS (YKL165C)	protein_coding-promoter-TSS (YKL165C)	-81	tE(UUC)K	tE(UUC)K	tE(UUC)K			tE(UUC)K			tRNA
XI	142904	143597	Interval_862	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.88869	3.10412	NA	NA	3.10596	1.77491	NA	NA	5.0358	3.45952	NA	NA	143232	142904	NA	NA	143597	143428	NA	promoter-TSS (YKL164C)	protein_coding-promoter-TSS (YKL164C)	-432	YKL164C	YKL164C	YKL164C			PIR1			protein_coding
XI	146939	147330	Interval_863	3	3	TRUE	FALSE	TRUE	TRUE	2.80592	NA	3.21037	2.78647	1.29673	NA	1.91105	1.31611	2.89585	NA	3.62797	2.91063	146985	NA	146939	146963	147163	NA	147197	147330	NA	TTS (YKL162C)	protein_coding-TTS (YKL162C)	-1061	YKL162C-A	YKL162C-A	YKL162C-A			YKL162C-A			protein_coding
XI	158328	158552	Interval_864	1	1	TRUE	FALSE	FALSE	FALSE	3.71494	NA	NA	NA	2.56161	NA	NA	NA	4.42922	NA	NA	NA	158328	NA	NA	NA	158552	NA	NA	NA	NA	promoter-TSS (YKL156W)	protein_coding-promoter-TSS (YKL156W)	-173	YKL156W	YKL156W	YKL156W			RPS27A			protein_coding
XI	162790	165286	Interval_865	4	4	TRUE	TRUE	TRUE	TRUE	3.81721	3.11533	3.70714	2.8714	2.72811	1.75132	2.75532	1.49048	4.63753	3.50912	4.61581	3.14016	164019	162790	164509	164497	164818	164844	164795	165286	NA	TTS (YKL151C)	protein_coding-TTS (YKL151C)	347	YKL152C	YKL152C	YKL152C			GPM1			protein_coding
XI	166022	166381	Interval_866	3	3	FALSE	TRUE	TRUE	TRUE	NA	2.76532	3.33402	3.08339	NA	1.2386	2.22383	1.81205	NA	2.88068	4.00082	3.54161	NA	166091	166055	166022	NA	166308	166381	166371	NA	promoter-TSS (YKL150W)	protein_coding-promoter-TSS (YKL150W)	-272	YKL151C	YKL151C	YKL151C			YKL151C			protein_coding
XI	171380	172229	Interval_867	3	3	TRUE	FALSE	TRUE	TRUE	3.64389	NA	3.10372	2.63909	2.47083	NA	1.75735	1.14682	4.31913	NA	3.44024	2.69634	171392	NA	171380	171434	171886	NA	172229	171682	NA	promoter-TSS (YKL146W)	protein_coding-promoter-TSS (YKL146W)	22	YKL146W	YKL146W	YKL146W			AVT3			protein_coding
XI	173477	174444	Interval_868	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.29408	2.82532	NA	NA	2.0035	1.32037	NA	NA	3.74453	2.94922	NA	NA	174038	173477	NA	NA	174444	174088	NA	promoter-TSS (YKL145W)	protein_coding-promoter-TSS (YKL145W)	-252	YKL145W	YKL145W	YKL145W			RPT1			protein_coding
XI	179337	179763	Interval_869	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.46413	NA	NA	NA	2.29265	NA	NA	NA	4.12315	NA	NA	NA	179337	NA	NA	NA	179763	NA	promoter-TSS (YKL141W)	protein_coding-promoter-TSS (YKL141W)	-117	YKL141W	YKL141W	YKL141W			SDH3			protein_coding
XI	203014	203469	Interval_870	4	4	TRUE	TRUE	TRUE	TRUE	3.11412	3.49486	4.20639	3.87909	1.70552	2.21674	3.56201	2.8898	3.41566	4.04673	5.5675	4.84056	203014	203088	203085	203023	203347	203373	203417	203469	NA	promoter-TSS (YKL127W)	protein_coding-promoter-TSS (YKL127W)	243	tK(CUU)K	tK(CUU)K	tK(CUU)K			tK(CUU)K			tRNA
XI	216825	217102	Interval_871	3	3	TRUE	FALSE	TRUE	TRUE	4.3015	NA	6.36081	3.20197	3.46664	NA	7.68083	2.20642	5.50991	NA	10.3133	4.02104	216835	NA	216825	216840	217068	NA	217102	217085	NA	promoter-TSS (YKL120W)	protein_coding-promoter-TSS (YKL120W)	-380	YKL120W	YKL120W	YKL120W			OAC1			protein_coding
XI	219691	220194	Interval_872	3	3	TRUE	TRUE	FALSE	TRUE	3.29155	3.01412	NA	2.56083	1.94621	1.52837	NA	1.03209	3.7003	3.23106	NA	2.52547	219819	219691	NA	219692	220194	220175	NA	219931	NA	promoter-TSS (YKL117W)	protein_coding-promoter-TSS (YKL117W)	48	tA(AGC)K1	tA(AGC)K1	tA(AGC)K1			tA(AGC)K1			tRNA
XI	226069	226282	Interval_873	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.72056	NA	NA	NA	1.33059	NA	NA	NA	2.92549	NA	NA	NA	226069	NA	NA	NA	226282	NA	promoter-TSS (YKL112W)	protein_coding-promoter-TSS (YKL112W)	-301	YKL113C	YKL113C	YKL113C			RAD27			protein_coding
XI	230078	231726	Interval_874	4	4	TRUE	TRUE	TRUE	TRUE	3.73678	3.30396	3.74865	3.50276	2.61624	2.06239	2.88482	2.64695	4.48873	3.88972	4.74032	4.53308	230383	230078	230102	230267	231703	231726	231676	231115	NA	Intergenic	Intergenic	-1022	YKL110C	YKL110C	YKL110C			KTI12			protein_coding
XI	247854	248500	Interval_875	4	4	TRUE	TRUE	TRUE	TRUE	2.7106	4.15826	3.97425	3.19003	1.17213	3.11655	3.23506	1.81973	2.75345	5.16596	5.15404	3.56723	248150	248094	247890	247854	248383	248500	248397	248490	NA	promoter-TSS (YKL101W)	protein_coding-promoter-TSS (YKL101W)	190	YKL102C	YKL102C	YKL102C			YKL102C			protein_coding
XI	258394	259177	Interval_876	4	4	TRUE	TRUE	TRUE	TRUE	5.47077	4.95358	4.47721	5.05414	5.91693	4.67562	4.22099	5.06331	8.26012	6.86189	6.30502	7.41436	258475	258394	258473	258536	259177	258894	259023	258977	NA	promoter-TSS (YKL096W-A)	protein_coding-promoter-TSS (YKL096W-A)	127	YKL097C	YKL097C	YKL097C			YKL097C			protein_coding
XI	259853	261671	Interval_877	4	4	TRUE	TRUE	TRUE	TRUE	3.82835	4.07781	3.57062	4.44018	2.8164	3.12261	2.81025	3.92793	4.73365	5.12168	4.67651	6.09894	260167	260436	260363	259853	260804	260825	261671	260917	NA	promoter-TSS (YKL096W)	protein_coding-promoter-TSS (YKL096W)	-370	YKL096W	YKL096W	YKL096W			CWP1			protein_coding
XI	277911	278957	Interval_878	3	3	FALSE	TRUE	TRUE	TRUE	NA	2.8436	3.71882	3.81727	NA	1.30918	2.63429	2.82644	NA	2.97391	4.51307	4.76713	NA	278026	278059	277911	NA	278867	278957	278940	NA	promoter-TSS (YKL085W)	protein_coding-promoter-TSS (YKL085W)	153	YKL086W	YKL086W	YKL086W			SRX1			protein_coding
XI	302974	303217	Interval_879	1	1	FALSE	TRUE	FALSE	FALSE	NA	3.03276	NA	NA	NA	1.55078	NA	NA	NA	3.26546	NA	NA	NA	302974	NA	NA	NA	303217	NA	NA	NA	TTS (tW(CCA)K)	tRNA-TTS (tW(CCA)K)	178	tW(CCA)K	tW(CCA)K	tW(CCA)K			tW(CCA)K			tRNA
XI	308097	309044	Interval_880	4	4	TRUE	TRUE	TRUE	TRUE	4.20964	3.6578	3.96012	4.0235	3.54029	2.67401	3.36247	3.37529	5.56311	4.58139	5.31962	5.43183	308190	308097	308576	308761	309044	309044	309035	309044	NA	promoter-TSS (YKL068W-A)	protein_coding-promoter-TSS (YKL068W-A)	-354	tV(AAC)K1	tV(AAC)K1	tV(AAC)K1			tV(AAC)K1			tRNA
XI	317148	317450	Interval_881	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.94603	NA	NA	NA	1.54266	NA	NA	NA	3.19627	NA	NA	NA	317148	NA	NA	NA	317450	NA	promoter-TSS (YKL064W)	protein_coding-promoter-TSS (YKL064W)	-242	YKL065C	YKL065C	YKL065C			YET1			protein_coding
XI	321767	322979	Interval_882	4	4	TRUE	TRUE	TRUE	TRUE	3.81839	3.50407	4.97295	4.4399	2.77962	2.24748	5.08414	3.92553	4.65779	4.08522	7.29132	6.07928	321907	321838	321767	321817	322949	322752	322979	322794	NA	promoter-TSS (YKL062W)	protein_coding-promoter-TSS (YKL062W)	-855	YKL063C	YKL063C	YKL063C			YKL063C			protein_coding
XI	325778	328412	Interval_883	4	4	TRUE	TRUE	TRUE	TRUE	3.66168	3.23153	4.29078	3.02097	2.51828	1.90805	3.7381	1.82235	4.37267	3.70872	5.74606	3.54317	327583	325778	327711	327700	328305	328378	328412	328356	NA	TTS (YKL061W)	protein_coding-TTS (YKL061W)	392	YKL060C	YKL060C	YKL060C			FBA1			protein_coding
XI	335068	335620	Interval_884	1	1	FALSE	TRUE	FALSE	FALSE	NA	2.88629	NA	NA	NA	1.32182	NA	NA	NA	3.01835	NA	NA	NA	335068	NA	NA	NA	335620	NA	NA	NA	promoter-TSS (YKL056C)	protein_coding-promoter-TSS (YKL056C)	-429	YKL056C	YKL056C	YKL056C			TMA19			protein_coding
XI	338881	341098	Interval_885	4	4	TRUE	TRUE	TRUE	TRUE	3.02563	3.86826	2.73886	3.85432	1.63859	2.82073	1.29076	3.34545	3.32307	4.78302	2.86652	5.39865	338980	338881	340599	340577	340991	339631	341098	340979	NA	promoter-TSS (YKL053C-A)	protein_coding-promoter-TSS (YKL053C-A)	418	YKL053W	YKL053W	YKL053W			YKL053W			protein_coding
XI	352951	353367	Interval_886	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.93031	NA	NA	NA	1.48965	NA	NA	NA	3.12957	NA	NA	NA	352951	NA	NA	NA	353367	NA	NA	promoter-TSS (YKL045W)	protein_coding-promoter-TSS (YKL045W)	-334	YKL045W	YKL045W	YKL045W			PRI2			protein_coding
XI	355226	356333	Interval_887	4	4	TRUE	TRUE	TRUE	TRUE	4.62623	5.25215	3.76035	3.74852	4.04874	5.021	2.7209	2.69404	6.18413	7.29678	4.6041	4.61362	355226	355378	355256	355320	356333	356291	356318	356302	NA	promoter-TSS (YKL043W)	protein_coding-promoter-TSS (YKL043W)	-542	YKL044W	YKL044W	YKL044W			YKL044W			protein_coding
XI	361988	362440	Interval_888	3	3	TRUE	FALSE	TRUE	TRUE	2.9695	NA	3.75802	3.86173	1.4513	NA	2.82567	2.97472	3.15068	NA	4.70701	4.95518	361999	NA	361988	362009	362440	NA	362394	362402	NA	promoter-TSS (YKL039W)	protein_coding-promoter-TSS (YKL039W)	-386	YKL040C	YKL040C	YKL040C			NFU1			protein_coding
XI	368881	369722	Interval_889	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	4.44022	5.1919	NA	NA	4.14844	5.4457	NA	NA	6.22068	7.88562	NA	NA	368881	369123	NA	NA	369722	369614	NA	promoter-TSS (YKL035W)	protein_coding-promoter-TSS (YKL035W)	-63	YKL037W	YKL037W	YKL037W			AIM26			protein_coding
XI	371339	371830	Interval_890	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.75641	NA	NA	NA	1.27762	NA	NA	NA	2.85569	NA	NA	NA	371339	NA	NA	NA	371830	NA	promoter-TSS (YKL034W)	protein_coding-promoter-TSS (YKL034W)	-244	YKL034W	YKL034W	YKL034W			TUL1			protein_coding
XI	379286	379805	Interval_891	2	2	TRUE	FALSE	FALSE	TRUE	4.22973	NA	NA	2.98251	3.87942	NA	NA	1.61266	5.94359	NA	NA	3.28279	379286	NA	NA	379448	379788	NA	NA	379805	NA	promoter-TSS (tV(AAC)K2)	tRNA-promoter-TSS (tV(AAC)K2)	-134	tV(AAC)K2	tV(AAC)K2	tV(AAC)K2			tV(AAC)K2			tRNA
XI	381919	383555	Interval_892	4	4	TRUE	TRUE	TRUE	TRUE	3.12671	4.53052	3.74739	4.51568	1.82204	3.91848	3.21132	4.12917	3.5508	6.04713	5.13103	6.31377	382080	382044	382089	381919	383555	382397	383354	383509	NA	promoter-TSS (YKL032C)	protein_coding-promoter-TSS (YKL032C)	239	YKL030W	YKL030W	YKL030W			YKL030W			protein_coding
XI	384954	385854	Interval_893	4	4	TRUE	TRUE	TRUE	TRUE	3.84571	3.50764	4.61351	4.13755	2.82678	2.25761	4.55358	3.39184	4.73242	4.10922	6.66838	5.43904	384986	384954	385049	385156	385854	385773	385632	385630	NA	promoter-TSS (YKL028W)	protein_coding-promoter-TSS (YKL028W)	-354	YKL028W	YKL028W	YKL028W			TFA1			protein_coding
XI	392125	392414	Interval_894	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.02811	NA	NA	NA	1.632	NA	NA	NA	3.30789	NA	NA	NA	392125	NA	NA	NA	392414	NA	promoter-TSS (YKL025C)	protein_coding-promoter-TSS (YKL025C)	9	YKL025C	YKL025C	YKL025C			PAN3			protein_coding
XI	393463	393669	Interval_895	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.08857	NA	NA	NA	1.8885	NA	NA	NA	3.6355	NA	NA	NA	393463	NA	NA	NA	393669	NA	promoter-TSS (YKL023C-A)	protein_coding-promoter-TSS (YKL023C-A)	-155	YKL023W	YKL023W	YKL023W			YKL023W			protein_coding
XI	408192	408378	Interval_896	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.80607	NA	NA	NA	1.44568	NA	NA	NA	3.07643	NA	NA	NA	408192	NA	NA	NA	408378	NA	promoter-TSS (YKL015W)	protein_coding-promoter-TSS (YKL015W)	-259	YKL015W	YKL015W	YKL015W			PUT3			protein_coding
